iter	Passed	Remaining
0	476	476037
1	846	422611
2	1224	406803
3	1595	397349
4	1972	392445
5	2355	390152
6	2722	386269
7	3089	383152
8	3458	380836
9	3821	378374
10	4193	377028
11	4570	376289
12	4933	374551
13	5299	373268
14	5669	372275
15	6032	370994
16	6398	369990
17	6779	369848
18	7149	369132
19	7516	368305
20	7885	367610
21	8269	367599
22	8640	367030
23	9013	366538
24	9375	365651
25	9742	364984
26	10122	364797
27	10488	364105
28	10872	364025
29	11242	363514
30	11609	362878
31	11982	362484
32	12348	361853
33	12735	361832
34	13107	361394
35	13485	361100
36	13865	360866
37	14244	360607
38	14610	360018
39	14987	359700
40	15371	359554
41	15749	359249
42	16131	359020
43	16500	358505
44	16864	357892
45	17236	357479
46	17596	356803
47	17969	356396
48	18341	355982
49	18719	355670
50	19082	355085
51	19462	354823
52	19833	354380
53	20210	354056
54	20571	353463
55	20959	353320
56	21336	352984
57	21718	352737
58	22093	352370
59	22475	352122
60	22869	352035
61	23232	351482
62	23621	351320
63	23998	350981
64	24360	350418
65	24737	350077
66	25129	349941
67	25515	349719
68	25881	349210
69	26255	348819
70	26633	348484
71	27020	348260
72	27387	347784
73	27773	347542
74	28156	347268
75	28532	346891
76	28927	346749
77	29299	346338
78	29677	345982
79	30053	345619
80	30427	345217
81	30815	344982
82	31200	344711
83	31568	344247
84	31938	343808
85	32313	343428
86	32687	343029
87	33062	342652
88	33448	342380
89	33821	341977
90	34204	341667
91	34579	341284
92	34953	340886
93	35337	340595
94	35718	340264
95	36097	339921
96	36478	339584
97	36848	339152
98	37249	339010
99	37615	338543
100	37986	338113
101	38360	337724
102	38748	337451
103	39125	337078
104	39520	336867
105	39896	336489
106	40281	336176
107	40671	335913
108	41043	335499
109	41429	335198
110	41801	334791
111	42178	334414
112	42548	333989
113	42923	333595
114	43311	333306
115	43689	332941
116	44073	332626
117	44449	332240
118	44835	331934
119	45214	331575
120	45591	331199
121	45967	330818
122	46349	330478
123	46712	330000
124	47098	329689
125	47489	329408
126	47872	329076
127	48247	328683
128	48619	328278
129	48993	327877
130	49369	327495
131	49747	327125
132	50135	326820
133	50511	326440
134	50887	326057
135	51269	325711
136	51632	325249
137	52021	324944
138	52403	324597
139	52774	324185
140	53172	323939
141	53559	323623
142	53951	323334
143	54343	323044
144	54720	322661
145	55105	322327
146	55473	321898
147	55855	321547
148	56226	321133
149	56600	320736
150	56984	320394
151	57365	320040
152	57747	319685
153	58125	319313
154	58493	318886
155	58877	318541
156	59242	318097
157	59619	317717
158	59989	317303
159	60355	316864
160	60717	316407
161	61092	316019
162	61461	315603
163	61833	315198
164	62205	314799
165	62576	314390
166	62943	313963
167	63320	313587
168	63697	313208
169	64068	312803
170	64436	312383
171	64809	311990
172	65185	311609
173	65594	311384
174	65961	310963
175	66333	310563
176	66718	310221
177	67094	309840
178	67471	309464
179	67842	309061
180	68212	308653
181	68614	308388
182	68984	307980
183	69362	307606
184	69738	307226
185	70102	306792
186	70478	306412
187	70865	306079
188	71232	305659
189	71598	305234
190	71964	304814
191	72323	304359
192	72690	303945
193	73053	303510
194	73423	303105
195	73793	302703
196	74174	302344
197	74567	302037
198	74944	301661
199	75317	301268
200	75685	300859
201	76059	300473
202	76433	300087
203	76796	299657
204	77171	299276
205	77554	298925
206	77918	298500
207	78284	298084
208	78657	297694
209	79028	297298
210	79416	296966
211	79776	296529
212	80161	296183
213	80531	295782
214	80908	295409
215	81275	294998
216	81640	294583
217	82007	294173
218	82383	293796
219	82759	293420
220	83124	293003
221	83489	292588
222	83851	292165
223	84222	291771
224	84608	291427
225	84971	291010
226	85333	290583
227	85704	290192
228	86069	289780
229	86436	289373
230	86795	288943
231	87163	288541
232	87534	288150
233	87902	287748
234	88265	287331
235	88628	286914
236	88991	286498
237	89359	286099
238	89735	285726
239	90100	285318
240	90465	284910
241	90827	284492
242	91198	284103
243	91575	283734
244	91938	283321
245	92309	282931
246	92671	282516
247	93040	282123
248	93405	281717
249	93801	281405
250	94165	280996
251	94529	280588
252	94920	280259
253	95289	279865
254	95662	279483
255	96021	279062
256	96401	278701
257	96769	278306
258	97141	277922
259	97498	277494
260	97871	277114
261	98249	276748
262	98620	276361
263	99003	276010
264	99368	275606
265	99736	275211
266	100114	274845
267	100485	274460
268	100854	274069
269	101222	273674
270	101293	272483
271	101651	272067
272	102027	271700
273	102393	271306
274	102765	270927
275	103136	270545
276	103497	270139
277	103865	269752
278	104239	269379
279	104614	269008
280	104996	268656
281	105362	268264
282	105726	267865
283	106090	267467
284	106466	267099
285	106831	266704
286	107214	266355
287	107580	265963
288	107958	265599
289	108329	265219
290	108697	264832
291	109072	264463
292	109439	264073
293	109815	263707
294	110182	263317
295	110543	262914
296	110913	262533
297	111277	262137
298	111637	261731
299	111791	260846
300	112170	260488
301	112546	260124
302	112911	259733
303	113279	259350
304	113663	259004
305	114028	258613
306	114393	258223
307	114754	257824
308	115125	257448
309	115496	257073
310	115870	256703
311	116235	256313
312	116605	255936
313	116973	255553
