iter	Passed	Remaining
0	38	38582
1	68	34350
2	101	33696
3	126	31416
4	164	32717
5	221	36666
6	267	37941
7	319	39608
8	359	39624
9	397	39347
10	447	40275
11	490	40384
12	530	40241
13	593	41782
14	692	45441
15	744	45808
16	788	45574
17	828	45205
18	870	44943
19	912	44717
20	951	44364
21	997	44329
22	1038	44102
23	1072	43595
24	1120	43694
25	1168	43774
26	1223	44074
27	1264	43899
28	1306	43730
29	1344	43476
30	1393	43558
31	1432	43345
32	1474	43195
33	1520	43207
34	1564	43145
35	1606	43015
36	1639	42670
37	1690	42803
38	1731	42665
39	1772	42530
40	1813	42416
41	1852	42243
42	1890	42064
43	1928	41905
44	1965	41711
45	2000	41497
46	2036	41300
47	2075	41155
48	2116	41068
49	2156	40972
50	2222	41361
51	2262	41246
52	2304	41184
53	2349	41159
54	2389	41052
55	2428	40932
56	2467	40827
57	2509	40763
58	2554	40748
59	2600	40733
60	2640	40642
61	2685	40623
62	2727	40561
63	2791	40820
64	2848	40969
65	2888	40876
66	2928	40781
67	2966	40658
68	3006	40569
69	3047	40490
70	3085	40373
71	3125	40290
72	3165	40194
73	3206	40123
74	3248	40070
75	3289	39999
76	3339	40030
77	3387	40042
78	3434	40040
79	3482	40050
80	3528	40029
81	3580	40080
82	3620	39998
83	3652	39830
84	3688	39707
85	3730	39646
86	3775	39618
87	3818	39577
88	3860	39520
89	3910	39534
90	3950	39461
91	3990	39379
92	4029	39296
93	4068	39215
94	4107	39128
95	4144	39023
96	4181	38925
97	4220	38842
98	4258	38757
99	4296	38664
100	4343	38660
101	4383	38589
102	4425	38542
103	4466	38478
104	4507	38416
105	4555	38422
106	4597	38372
107	4639	38322
108	4782	39089
109	4919	39806
110	5020	40210
111	5091	40365
112	5149	40423
113	5186	40311
114	5232	40266
115	5270	40168
116	5308	40062
117	5361	40076
118	5412	40069
119	5478	40177
120	5557	40372
121	5611	40385
122	5651	40298
123	5691	40205
124	5735	40148
125	5781	40103
126	5818	39998
127	5873	40011
128	5903	39863
129	5939	39748
130	5980	39675
131	6036	39696
132	6101	39777
133	6158	39799
134	6206	39765
135	6253	39727
136	6301	39694
137	6347	39651
138	6387	39567
139	6433	39518
140	6468	39405
141	6499	39273
142	6539	39193
143	6573	39076
144	6610	38977
145	6649	38897
146	6687	38804
147	6730	38747
148	6772	38680
149	6814	38617
150	6851	38524
151	6889	38434
152	6922	38322
153	6965	38265
154	7000	38161
155	7039	38087
156	7081	38020
157	7123	37962
158	7165	37901
159	7206	37836
160	7250	37784
161	7292	37724
162	7325	37618
163	7366	37551
164	7404	37470
165	7443	37394
166	7497	37396
167	7559	37436
168	7611	37427
169	7665	37426
170	7729	37471
171	7778	37443
172	7837	37467
173	7881	37414
174	7934	37404
175	7980	37365
176	8057	37465
177	8100	37406
178	8142	37347
179	8179	37263
180	8223	37211
181	8265	37149
182	8308	37093
183	8360	37078
184	8450	37228
185	8584	37570
186	8711	37874
187	8754	37809
188	8793	37732
189	8829	37643
190	8867	37559
191	8907	37485
192	8943	37394
193	8984	37327
194	9020	37240
195	9058	37158
196	9093	37066
197	9139	37018
198	9175	36934
199	9226	36907
200	9263	36823
201	9298	36733
202	9339	36669
203	9374	36577
204	9413	36506
205	9449	36422
206	9489	36354
207	9543	36338
208	9580	36260
209	9616	36176
210	9651	36088
211	9691	36022
212	9733	35964
213	9784	35936
214	9827	35880
215	9864	35804
216	9899	35722
217	9936	35645
218	9969	35554
219	10002	35463
220	10035	35373
221	10071	35295
222	10109	35223
223	10144	35143
224	10183	35077
225	10228	35030
226	10270	34973
227	10302	34884
228	10339	34810
229	10371	34721
230	10405	34638
231	10442	34569
232	10477	34490
233	10535	34488
234	10572	34416
235	10614	34361
236	10652	34293
237	10690	34227
238	10732	34173
239	10770	34107
240	10810	34047
241	10854	33997
242	10891	33928
243	10924	33847
244	10958	33771
245	10996	33705
246	11029	33624
247	11061	33542
248	11092	33455
249	11132	33398
250	11167	33323
251	11201	33248
252	11235	33172
253	11270	33100
254	11306	33033
255	11352	32991
256	11397	32951
257	11440	32901
258	11478	32838
259	11526	32805
260	11563	32742
261	11599	32672
262	11635	32606
263	11673	32543
264	11711	32482
265	11746	32412
266	11788	32364
267	11826	32301
268	11861	32233
269	11901	32176
270	11956	32162
271	12000	32119
272	12041	32066
273	12081	32011
274	12120	31954
275	12156	31889
276	12198	31838
277	12238	31783
278	12283	31743
279	12333	31713
280	12375	31665
281	12412	31604
282	12452	31550
283	12493	31498
284	12545	31472
285	12586	31421
286	12622	31358
287	12656	31290
288	12687	31214
289	12723	31150
290	12757	31082
291	12794	31022
292	12843	30990
293	12882	30936
294	12922	30882
295	12959	30822
296	13003	30779
297	13040	30720
298	13073	30650
299	13107	30584
300	13139	30513
301	13169	30438
302	13199	30363
303	13235	30301
304	13266	30229
305	13298	30160
306	13332	30095
307	13369	30039
308	13410	29990
309	13451	29940
310	13488	29882
311	13532	29841
312	13570	29786
313	13604	29722
314	13642	29667
315	13680	29612
316	13717	29556
317	13754	29498
318	13800	29460
319	13838	29406
320	13879	29358
321	13917	29305
322	13961	29262
323	14003	29217
324	14051	29183
325	14099	29149
326	14137	29095
327	14178	29047
328	14214	28990
329	14253	28937
330	14289	28882
331	14323	28819
332	14357	28758
333	14395	28704
334	14434	28653
335	14468	28592
336	14515	28557
337	14563	28523
338	14618	28504
339	14663	28463
340	14709	28426
341	14754	28386
342	14793	28335
343	14832	28284
344	14871	28233
345	14911	28186
346	14947	28128
347	14985	28077
348	15032	28040
349	15066	27981
350	15118	27954
351	15167	27921
352	15213	27883
353	15283	27891
354	15348	27887
355	15411	27879
356	15457	27841
357	15530	27850
358	15643	27932
359	15815	28117
360	15899	28143
361	15947	28107
362	15999	28076
363	16098	28128
364	16196	28176
365	16262	28170
366	16315	28140
367	16370	28114
368	16428	28093
369	16469	28043
370	16508	27989
371	16543	27928
372	16584	27878
373	16618	27816
374	16657	27761
375	16693	27703
376	16728	27643
377	16769	27594
378	16814	27551
379	16854	27499
380	16896	27451
381	16936	27399
382	16975	27347
383	17008	27283
384	17061	27253
385	17117	27228
386	17165	27190
387	17213	27151
388	17250	27095
389	17281	27030
390	17312	26965
391	17348	26907
392	17392	26863
393	17429	26807
394	17460	26744
395	17500	26692
396	17531	26628
397	17563	26565
398	17601	26512
399	17640	26461
400	17681	26411
401	17721	26361
402	17766	26319
403	17812	26277
404	17854	26230
405	17905	26196
406	17949	26152
407	17984	26095
408	18026	26047
409	18068	26000
410	18105	25946
411	18143	25894
412	18179	25838
413	18220	25790
414	18263	25745
415	18302	25693
416	18342	25643
417	18382	25594
418	18431	25557
419	18492	25536
420	18536	25493
421	18594	25468
422	18638	25424
423	18685	25383
424	18749	25366
425	18802	25334
426	18844	25288
427	18874	25225
428	18932	25199
429	19007	25196
430	19067	25172
431	19151	25180
432	19243	25198
433	19312	25186
434	19405	25204
435	19483	25203
436	19592	25241
437	19700	25278
438	19785	25283
439	19866	25284
440	19922	25253
441	20048	25309
442	20133	25315
443	20222	25323
444	20275	25287
445	20319	25240
446	20369	25200
447	20417	25157
448	20464	25113
449	20525	25086
450	20584	25056
451	20629	25011
452	20671	24960
453	20710	24907
454	20746	24850
455	20793	24805
456	20838	24759
457	20881	24711
458	20924	24663
459	20963	24609
460	21014	24569
461	21053	24516
462	21088	24458
463	21120	24397
464	21154	24339
465	21188	24280
466	21222	24221
467	21259	24167
468	21310	24128
469	21382	24112
470	21438	24078
471	21501	24052
472	21552	24013
473	21593	23962
474	21637	23915
475	21681	23867
476	21717	23811
477	21757	23759
478	21802	23713
479	21850	23671
480	21905	23636
481	21952	23592
482	21996	23545
483	22048	23506
484	22094	23460
485	22132	23407
486	22170	23354
487	22217	23310
488	22261	23263
489	22300	23210
490	22344	23163
491	22386	23114
492	22428	23065
493	22482	23028
494	22531	22986
495	22566	22930
496	22598	22871
497	22631	22813
498	22668	22758
499	22711	22711
500	22759	22669
501	22838	22656
502	22886	22613
503	22930	22566
504	22975	22521
505	23035	22488
506	23076	22439
507	23113	22385
508	23151	22332
509	23175	22266
510	23207	22207
511	23245	22156
512	23283	22103
513	23322	22051
514	23367	22006
515	23421	21969
516	23477	21933
517	23534	21898
518	23583	21856
519	23623	21805
520	23660	21753
521	23692	21695
522	23725	21638
523	23760	21583
524	23796	21530
525	23838	21482
526	23888	21440
527	23932	21394
528	23974	21346
529	24024	21304
530	24075	21264
531	24123	21221
532	24172	21178
533	24218	21134
534	24259	21084
535	24294	21031
536	24326	20974
537	24367	20925
538	24403	20872
539	24438	20818
540	24489	20777
541	24537	20734
542	24579	20686
543	24622	20639
544	24657	20585
545	24688	20528
546	24735	20484
547	24775	20435
548	24810	20382
549	24852	20334
550	24905	20294
551	24952	20251
552	24998	20206
553	25072	20184
554	25113	20136
555	25152	20085
556	25196	20039
557	25243	19995
558	25301	19960
559	25350	19918
560	25401	19877
561	25473	19853
562	25533	19819
563	25632	19814
564	25729	19809
565	25803	19785
566	25868	19754
567	25931	19722
568	26015	19706
569	26102	19691
570	26220	19699
571	26298	19677
572	26361	19644
573	26414	19603
574	26491	19580
575	26547	19541
