iter	Passed	Remaining
0	111	111464
1	300	150154
2	408	135617
3	509	126926
4	590	117550
5	674	111747
6	761	107979
7	836	103765
8	917	100985
9	995	98551
10	1068	96098
11	1149	94604
12	1252	95072
13	1333	93940
14	1421	93340
15	1510	92918
16	1601	92632
17	1685	91951
18	1761	90927
19	1832	89815
20	1929	89937
21	2009	89346
22	2102	89325
23	2182	88750
24	2265	88341
25	2359	88393
26	2436	87805
27	2536	88052
28	2628	88006
29	2728	88223
30	2821	88205
31	2917	88260
32	3010	88227
33	3086	87703
34	3188	87906
35	3289	88086
36	3382	88031
37	3474	87953
38	3573	88048
39	3676	88238
40	3780	88421
41	3881	88524
42	3957	88080
43	4053	88077
44	4139	87849
45	4238	87908
46	4319	87584
47	4414	87554
48	4509	87518
49	4602	87453
50	4687	87215
51	4797	87470
52	4899	87551
53	4982	87281
54	5066	87057
55	5160	86991
56	5238	86666
57	5332	86600
58	5415	86379
59	5501	86183
60	5592	86084
61	5682	85967
62	5792	86156
63	5896	86240
64	5994	86224
65	6081	86064
66	6163	85834
67	6257	85763
68	6355	85757
69	6454	85756
70	6544	85626
71	6648	85687
72	6745	85662
73	6848	85697
74	6949	85715
75	7042	85617
76	7133	85505
77	7219	85333
78	7301	85118
79	7390	84988
80	7478	84844
81	7569	84737
82	7661	84644
83	7763	84653
84	7860	84618
85	7950	84495
86	8045	84431
87	8158	84555
88	8248	84432
89	8338	84310
90	8439	84307
91	8532	84212
92	8625	84119
93	8715	83998
94	8849	84299
95	8958	84356
96	9038	84142
97	9127	84012
98	9222	83935
99	9306	83759
100	9393	83608
101	9490	83551
102	9569	83339
103	9663	83258
104	9756	83163
105	9843	83020
106	9929	82869
107	10012	82696
108	10097	82537
109	10177	82342
110	10258	82162
111	10335	81949
112	10421	81807
113	10511	81693
114	10601	81586
115	10689	81464
116	10789	81430
117	10876	81297
118	10954	81099
119	11043	80988
120	11124	80813
121	11204	80638
122	11293	80520
123	11388	80450
124	11478	80350
125	11555	80158
126	11642	80029
127	11731	79923
128	11808	79730
129	11900	79643
130	11977	79454
131	12059	79301
132	12145	79176
133	12235	79071
134	12313	78894
135	12394	78743
136	12475	78584
137	12568	78505
138	12655	78392
139	12743	78282
140	12825	78132
141	12909	78004
142	12997	77894
143	13087	77799
144	13181	77727
145	13260	77567
146	13354	77493
147	13432	77326
148	13525	77251
149	13606	77101
150	13695	77003
151	13777	76862
152	13855	76701
153	13949	76634
154	14034	76508
155	14123	76410
156	14203	76263
157	14300	76211
158	14383	76080
159	14473	75985
160	14587	76015
161	14667	75870
162	14746	75724
163	14838	75640
164	14916	75486
165	15008	75406
166	15104	75343
167	15185	75206
168	15262	75049
169	15360	74997
170	15435	74832
171	15512	74675
172	15597	74561
173	15679	74431
174	15771	74352
175	15860	74254
176	15943	74132
177	16019	73978
178	16108	73884
179	16205	73825
180	16298	73749
181	16395	73691
182	16481	73583
183	16560	73443
184	16660	73396
185	16749	73299
186	16835	73192
187	16919	73077
188	17015	73014
189	17107	72930
190	17186	72794
191	17267	72668
192	17348	72541
193	17436	72441
194	17516	72311
195	17595	72176
196	17673	72039
197	17754	71915
198	17835	71788
199	17923	71695
200	18002	71564
201	18088	71457
202	18178	71369
203	18255	71233
204	18342	71133
205	18436	71061
206	18515	70930
207	18602	70832
208	18697	70762
209	18778	70643
210	18866	70548
211	18952	70444
212	19026	70298
213	19109	70186
214	19198	70096
215	19280	69982
216	19367	69882
217	19459	69803
218	19550	69721
219	19634	69613
220	19724	69526
221	19819	69458
222	19900	69337
223	19991	69255
224	20076	69153
225	20170	69078
226	20257	68982
227	20350	68905
228	20441	68822
229	20527	68722
230	20615	68630
231	20703	68537
232	20799	68468
233	20878	68345
234	20958	68225
235	21049	68144
236	21135	68042
237	21223	67951
238	21321	67889
239	21418	67824
240	21507	67734
241	21604	67668
242	21685	67555
243	21828	67633
244	21914	67531
245	22003	67441
246	22092	67351
247	22190	67285
248	22306	67277
249	22395	67186
250	22490	67114
251	22586	67041
252	22671	66940
253	22754	66830
254	22836	66718
255	22933	66650
256	23022	66558
257	23120	66493
258	23216	66421
259	23301	66320
260	23385	66215
261	23477	66132
262	23574	66063
263	23657	65955
264	23770	65930
265	23855	65825
266	23937	65716
267	24035	65649
268	24120	65547
269	24198	65426
270	24283	65322
271	24367	65220
272	24453	65119
273	24545	65035
274	24634	64946
275	24738	64894
276	24844	64846
277	24938	64768
278	25031	64686
279	25118	64590
280	25206	64495
281	25289	64389
282	25399	64351
283	25480	64240
284	25562	64129
285	25643	64018
286	25724	63908
287	25815	63822
288	25898	63716
289	25991	63634
290	26070	63517
291	26152	63411
292	26239	63314
293	26327	63221
294	26412	63122
295	26494	63014
296	26585	62928
297	26676	62841
298	26784	62795
299	26869	62696
300	26949	62584
301	27031	62477
302	27118	62381
303	27201	62277
304	27288	62182
305	27381	62100
306	27470	62010
307	27564	61930
308	27650	61832
309	27750	61766
310	27844	61688
311	27935	61601
312	28015	61490
313	28099	61389
314	28191	61306
315	28287	61230
316	28379	61146
317	28472	61064
318	28561	60973
319	28639	60859
320	28720	60751
321	28812	60666
322	28898	60571
323	28994	60494
324	29078	60393
325	29217	60406
326	29302	60308
327	29387	60208
328	29477	60118
329	29561	60018
330	29651	59929
331	29745	59849
332	29830	59750
333	29914	59649
334	30000	59552
335	30092	59468
336	30189	59394
337	30281	59308
338	30383	59243
339	30463	59135
340	30552	59043
341	30645	58960
342	30731	58864
343	30827	58787
344	30915	58694
345	31007	58608
346	31115	58553
347	31210	58475
348	31296	58378
349	31383	58283
350	31469	58186
351	31555	58090
352	31644	57999
353	31730	57904
354	31815	57806
355	31925	57752
356	32007	57649
357	32085	57539
358	32180	57457
359	32277	57382
360	32430	57404
361	32558	57381
362	32667	57325
363	32796	57304
364	32895	57228
365	32978	57126
366	33076	57050
367	33164	56956
368	33260	56876
369	33432	56926
370	33575	56924
371	33716	56919
372	33839	56882
373	33959	56841
374	34076	56793
375	34195	56749
376	34316	56708
377	34467	56715
378	34563	56633
379	34650	56534
380	34742	56445
381	34837	56359
382	34975	56344
383	35067	56253
384	35156	56158
385	35311	56169
386	35410	56090
387	35523	56031
388	35630	55964
389	35755	55925
390	35871	55871
391	36008	55850
392	36126	55798
393	36232	55727
394	36348	55672
395	36471	55628
396	36587	55572
397	36715	55534
398	36846	55501
399	36940	55410
400	37032	55318
401	37211	55354
402	37350	55330
403	37463	55267
404	37591	55226
405	37731	55203
406	37885	55199
407	38015	55159
408	38128	55094
409	38242	55031
410	38360	54973
411	38488	54930
412	38592	54851
413	38715	54800
414	38845	54757
415	38949	54678
416	39051	54596
417	39163	54528
418	39284	54473
419	39397	54405
420	39504	54330
421	39617	54263
422	39781	54264
423	39924	54237
424	40054	54191
425	40223	54197
426	40353	54150
427	40459	54071
428	40623	54069
429	40762	54033
430	40862	53945
431	40964	53860
432	41045	53748
433	41131	53642
434	41228	53550
435	41333	53468
436	41414	53355
437	41497	53246
438	41579	53134
439	41665	53028
440	41764	52939
441	41846	52828
442	41922	52710
443	42005	52601
444	42094	52499
445	42175	52388
446	42268	52291
447	42361	52195
448	42442	52084
449	42530	51981
450	42613	51873
451	42701	51770
452	42786	51664
453	42869	51556
454	42951	51447
455	43070	51382
456	43179	51305
457	43261	51195
458	43337	51079
459	43419	50970
460	43512	50874
461	43603	50776
462	43693	50676
463	43786	50581
464	43876	50481
465	43953	50367
466	44034	50257
467	44122	50155
468	44196	50039
469	44269	49921
470	44358	49820
471	44439	49712
472	44516	49599
473	44609	49502
474	44709	49415
475	44790	49306
476	44876	49204
477	44968	49108
478	45050	49001
479	45138	48899
480	45215	48788
481	45305	48689
482	45392	48588
483	45482	48489
484	45578	48397
485	45666	48297
486	45760	48203
487	45837	48092
488	45919	47985
489	46007	47885
490	46086	47776
491	46171	47673
492	46258	47572
493	46350	47476
494	46436	47374
495	46518	47268
496	46606	47169
497	46705	47080
498	46819	47006
499	46902	46902
500	46988	46800
501	47072	46697
502	47165	46602
503	47301	46550
504	47398	46460
505	47490	46364
506	47597	46283
507	47689	46187
508	47778	46089
509	47869	45992
510	47964	45899
511	48057	45805
512	48153	45713
513	48243	45614
514	48393	45574
515	48481	45474
516	48565	45371
517	48656	45275
