iter	Passed	Remaining
0	14	14853
1	79	39519
2	98	32712
3	124	30932
4	140	28018
5	156	25891
6	171	24264
7	185	22999
8	199	21958
9	214	21250
10	230	20680
11	244	20135
12	258	19601
13	273	19260
14	286	18813
15	300	18482
16	314	18198
17	327	17882
18	341	17653
19	355	17440
20	369	17220
21	383	17053
22	396	16859
23	411	16737
24	424	16544
25	437	16394
26	451	16268
27	464	16108
28	477	15979
29	490	15855
30	504	15773
31	518	15681
32	532	15598
33	546	15515
34	559	15422
35	573	15360
36	587	15296
37	599	15183
38	614	15132
39	626	15032
40	640	14970
41	652	14885
42	664	14797
43	678	14732
44	692	14696
45	706	14642
46	720	14614
47	734	14566
48	747	14512
49	762	14479
50	776	14442
51	791	14424
52	807	14427
53	823	14428
54	839	14429
55	854	14412
56	868	14367
57	884	14371
58	905	14449
59	925	14503
60	941	14499
61	956	14475
62	971	14450
63	986	14427
64	1003	14433
65	1018	14411
66	1039	14476
67	1052	14429
68	1067	14409
69	1081	14369
70	1094	14321
71	1107	14280
72	1122	14254
73	1137	14238
74	1151	14206
75	1166	14182
76	1181	14164
77	1197	14159
78	1211	14120
79	1224	14083
80	1237	14043
81	1251	14012
82	1265	13984
83	1278	13944
84	1292	13913
85	1305	13876
86	1318	13841
87	1332	13806
88	1345	13775
89	1357	13729
90	1370	13691
91	1384	13660
92	1398	13641
93	1411	13602
94	1424	13573
95	1438	13550
96	1452	13523
97	1467	13508
98	1480	13475
99	1494	13451
100	1508	13424
101	1522	13401
102	1536	13377
103	1550	13357
104	1563	13328
105	1577	13307
106	1591	13284
107	1606	13267
108	1620	13242
109	1633	13214
110	1646	13185
111	1660	13163
112	1674	13142
113	1686	13107
114	1698	13072
115	1712	13048
116	1726	13032
117	1741	13015
118	1754	12990
119	1768	12967
120	1781	12941
121	1794	12916
122	1808	12895
123	1821	12870
124	1835	12846
125	1850	12835
126	1864	12813
127	1876	12785
128	1891	12770
129	1905	12752
130	1918	12725
131	1932	12706
132	1945	12683
133	1959	12663
134	1974	12649
135	1988	12630
136	2001	12607
137	2016	12592
138	2029	12571
139	2043	12549
140	2056	12527
141	2070	12507
142	2084	12491
143	2098	12472
144	2110	12444
145	2124	12426
146	2138	12407
147	2151	12388
148	2165	12366
149	2178	12345
150	2191	12322
151	2205	12305
152	2219	12286
153	2233	12270
154	2246	12247
155	2261	12233
156	2277	12229
157	2294	12225
158	2310	12222
159	2325	12211
160	2343	12210
161	2358	12201
162	2373	12186
163	2388	12177
164	2404	12165
165	2418	12150
166	2431	12130
167	2448	12125
168	2460	12100
169	2480	12111
170	2495	12100
171	2511	12088
172	2528	12088
173	2542	12067
174	2556	12050
175	2568	12026
176	2581	12002
177	2593	11978
178	2607	11959
179	2620	11935
180	2633	11917
181	2647	11897
182	2661	11883
183	2674	11862
184	2687	11839
185	2700	11819
186	2714	11800
187	2727	11782
188	2741	11763
189	2754	11744
190	2767	11722
191	2780	11702
192	2794	11683
193	2806	11660
194	2819	11639
195	2832	11618
196	2845	11600
197	2859	11582
198	2872	11563
199	2886	11544
200	2899	11524
201	2912	11505
202	2926	11490
203	2939	11470
204	2953	11453
205	2968	11442
206	2980	11419
207	2995	11405
208	3007	11383
209	3020	11364
210	3035	11350
211	3052	11346
212	3073	11355
213	3094	11364
214	3114	11373
215	3132	11370
216	3148	11359
217	3162	11342
218	3175	11322
219	3189	11307
220	3204	11294
221	3220	11284
222	3232	11264
223	3246	11248
224	3259	11226
225	3271	11202
226	3282	11178
227	3297	11164
228	3312	11153
229	3328	11142
230	3342	11127
231	3356	11112
232	3368	11090
233	3381	11069
234	3393	11047
235	3405	11024
236	3418	11005
237	3430	10984
238	3443	10965
239	3455	10941
240	3467	10921
241	3481	10904
242	3494	10884
243	3508	10871
244	3522	10856
245	3534	10834
246	3548	10818
247	3560	10797
248	3574	10779
249	3586	10759
250	3599	10742
251	3612	10722
252	3624	10701
253	3637	10682
254	3651	10668
255	3663	10646
256	3676	10627
257	3688	10607
258	3700	10587
259	3712	10567
260	3726	10550
261	3740	10536
262	3752	10516
263	3766	10500
264	3779	10481
265	3791	10461
266	3804	10445
267	3817	10426
268	3830	10410
269	3843	10391
270	3856	10375
271	3871	10361
272	3883	10342
273	3897	10327
274	3910	10308
275	3922	10288
276	3935	10271
277	3947	10251
278	3959	10233
279	3973	10217
280	3985	10198
281	3998	10179
282	4010	10161
283	4024	10145
284	4036	10126
285	4049	10109
286	4061	10090
287	4075	10074
288	4087	10056
289	4099	10037
290	4112	10020
291	4124	10001
292	4136	9981
293	4149	9964
294	4163	9949
295	4176	9934
296	4189	9917
297	4202	9898
298	4214	9879
299	4227	9865
300	4240	9846
301	4251	9826
302	4263	9807
303	4277	9792
304	4290	9776
305	4302	9757
306	4314	9739
307	4327	9723
308	4340	9707
309	4353	9690
310	4366	9672
311	4378	9655
312	4391	9638
313	4403	9620
314	4417	9606
315	4430	9589
316	4444	9576
317	4461	9567
318	4475	9553
319	4489	9541
320	4504	9527
321	4517	9512
322	4532	9499
323	4549	9491
324	4563	9477
325	4577	9463
326	4590	9447
327	4605	9436
328	4620	9422
329	4632	9405
330	4645	9389
331	4657	9371
332	4670	9355
333	4682	9337
334	4695	9320
335	4708	9304
336	4721	9288
337	4734	9273
338	4751	9263
339	4764	9248
340	4777	9232
341	4790	9217
342	4803	9201
343	4817	9186
344	4832	9173
345	4847	9162
346	4860	9147
347	4874	9133
348	4889	9119
349	4901	9102
350	4914	9087
351	4928	9072
352	4942	9058
353	4954	9040
354	4966	9023
355	4978	9005
356	4990	8987
357	5003	8972
358	5015	8954
359	5027	8938
360	5040	8922
361	5052	8904
362	5066	8890
363	5078	8873
364	5090	8855
365	5102	8839
366	5116	8824
367	5129	8808
368	5141	8792
369	5155	8778
370	5167	8760
371	5180	8745
372	5194	8731
373	5206	8714
374	5220	8700
375	5232	8684
376	5245	8667
377	5258	8652
378	5270	8636
379	5283	8620
380	5295	8603
381	5308	8588
382	5322	8574
383	5333	8556
384	5347	8542
385	5360	8527
386	5375	8514
387	5388	8498
388	5401	8484
389	5414	8469
390	5427	8454
391	5439	8437
392	5452	8421
393	5464	8404
394	5477	8389
395	5490	8373
396	5503	8358
397	5516	8344
398	5530	8329
