iter	Passed	Remaining
0	9	9681
1	21	10901
2	31	10631
3	41	10217
4	49	9944
5	61	10240
6	71	10213
7	83	10299
8	92	10149
9	103	10237
10	112	10083
11	122	10087
12	131	9947
13	139	9810
14	147	9655
15	155	9590
16	163	9434
17	173	9460
18	182	9433
19	190	9320
20	199	9306
21	207	9207
22	215	9171
23	223	9081
24	230	8997
25	237	8911
26	245	8837
27	254	8838
28	262	8778
29	272	8808
30	281	8801
31	288	8742
32	299	8761
33	309	8788
34	319	8802
35	326	8744
36	337	8790
37	348	8812
38	355	8763
39	364	8743
40	372	8719
41	382	8715
42	389	8667
43	398	8666
44	408	8658
45	418	8676
46	427	8669
47	435	8637
48	444	8632
49	457	8695
50	468	8718
51	476	8692
52	486	8692
53	494	8664
54	505	8680
55	516	8698
56	524	8670
57	533	8658
58	542	8653
59	560	8778
60	570	8786
61	580	8780
62	590	8782
63	600	8782
64	607	8744
65	616	8729
66	624	8692
67	631	8654
68	638	8618
69	648	8612
70	656	8590
71	667	8597
72	677	8602
73	686	8596
74	694	8568
75	704	8567
76	713	8557
77	721	8526
78	732	8538
79	742	8539
80	754	8556
81	767	8588
82	779	8611
83	791	8627
84	808	8707
85	818	8702
86	827	8679
87	834	8650
88	844	8641
89	852	8614
90	862	8614
91	871	8603
92	880	8591
93	888	8562
94	896	8537
95	907	8542
96	915	8523
97	925	8520
98	934	8502
99	990	8912
100	1004	8941
101	1064	9374
102	1079	9401
103	1091	9404
104	1099	9370
105	1110	9365
106	1121	9363
107	1129	9327
108	1136	9292
109	1145	9267
110	1152	9231
111	1162	9216
112	1169	9183
113	1178	9161
114	1186	9129
115	1195	9107
116	1202	9075
117	1210	9046
118	1220	9036
119	1227	9005
120	1236	8985
121	1245	8966
122	1261	8993
123	1269	8969
124	1279	8953
125	1286	8922
126	1297	8921
127	1310	8924
128	1319	8910
129	1329	8896
130	1339	8888
131	1348	8864
132	1357	8848
133	1364	8820
134	1373	8801
135	1380	8773
136	1392	8769
137	1399	8742
138	1409	8729
139	1416	8701
140	1428	8701
141	1438	8693
142	1447	8677
143	1461	8689
144	1474	8696
145	1482	8669
146	1492	8658
147	1500	8635
148	1510	8627
149	1521	8619
150	1529	8598
151	1538	8582
152	1545	8557
153	1555	8543
154	1562	8520
155	1571	8504
156	1580	8485
157	1590	8477
158	1599	8461
159	1608	8446
160	1616	8422
161	1625	8407
162	1632	8383
163	1640	8361
164	1649	8347
165	1659	8339
166	1670	8332
167	1679	8317
168	1692	8321
169	1705	8324
170	1712	8301
171	1720	8280
172	1727	8260
173	1735	8240
174	1746	8234
175	1756	8225
176	1766	8213
177	1775	8199
178	1783	8180
179	1792	8164
180	1801	8151
181	1809	8130
182	1816	8109
183	1823	8087
184	1831	8066
185	1838	8047
186	1849	8038
187	1857	8024
188	1866	8007
189	1874	7991
190	1882	7973
191	1891	7958
192	1898	7938
193	1907	7925
194	1915	7906
195	1922	7888
196	1930	7869
197	1946	7885
198	1958	7884
199	1968	7875
200	1976	7856
201	1985	7843
202	1993	7824
203	2002	7813
204	2009	7793
205	2017	7774
206	2024	7754
207	2033	7742
208	2041	7724
209	2048	7707
210	2058	7695
211	2066	7682
212	2074	7664
213	2083	7654
214	2092	7640
215	2102	7630
216	2110	7614
217	2118	7597
218	2126	7585
219	2136	7574
220	2149	7575
221	2156	7558
222	2164	7541
223	2174	7534
224	2185	7528
225	2193	7511
226	2203	7503
227	2211	7486
228	2218	7469
229	2226	7453
230	2237	7447
231	2244	7430
232	2254	7421
233	2262	7405
234	2271	7393
235	2278	7377
236	2289	7372
237	2299	7363
238	2307	7345
239	2316	7334
240	2323	7317
241	2333	7308
242	2342	7297
243	2351	7285
244	2359	7272
245	2369	7262
246	2376	7245
247	2384	7231
248	2393	7219
249	2402	7208
250	2410	7191
251	2417	7174
252	2424	7158
253	2434	7151
254	2444	7141
255	2452	7128
256	2462	7119
257	2472	7109
258	2480	7098
259	2490	7087
260	2500	7080
261	2508	7066
262	2517	7055
263	2525	7041
264	2536	7034
265	2545	7024
266	2553	7009
267	2562	6999
268	2570	6984
269	2578	6972
270	2586	6958
271	2594	6944
272	2604	6935
273	2612	6921
274	2621	6910
275	2632	6905
276	2642	6897
277	2651	6886
278	2661	6878
279	2670	6867
280	2681	6861
281	2690	6849
282	2699	6839
283	2708	6829
284	2717	6817
285	2727	6808
286	2736	6798
287	2746	6789
288	2754	6776
289	2764	6767
290	2772	6755
291	2781	6745
292	2789	6729
293	2798	6721
294	2807	6709
295	2817	6700
296	2825	6687
297	2833	6674
298	2842	6664
299	2850	6650
300	2859	6640
301	2866	6626
302	2875	6615
303	2883	6601
304	2893	6592
305	2900	6578
306	2909	6568
307	2918	6558
308	2929	6551
309	2939	6542
310	2949	6533
311	2958	6524
312	2966	6510
313	2975	6500
314	2982	6486
315	2991	6475
316	2998	6461
317	3006	6447
318	3013	6433
319	3021	6419
320	3028	6406
321	3037	6395
322	3046	6385
323	3054	6372
324	3063	6362
325	3071	6349
326	3081	6342
327	3094	6339
328	3101	6325
329	3109	6312
330	3125	6316
331	3132	6303
332	3142	6294
333	3150	6281
334	3159	6271
335	3166	6258
336	3176	6248
337	3183	6235
338	3193	6227
339	3201	6213
340	3208	6200
341	3215	6186
342	3226	6180
343	3240	6178
344	3250	6171
345	3266	6173
346	3276	6166
347	3286	6157
348	3296	6149
349	3306	6140
350	3314	6127
351	3322	6116
352	3330	6104
353	3341	6097
354	3348	6084
355	3357	6073
356	3364	6060
357	3374	6050
358	3382	6039
359	3393	6032
360	3402	6022
361	3411	6013
362	3420	6002
363	3429	5992
364	3441	5986
365	3449	5975
366	3460	5968
367	3470	5960
368	3478	5948
369	3489	5941
370	3498	5930
371	3508	5922
372	3516	5911
373	3526	5903
374	3539	5899
375	3554	5898
376	3562	5887
377	3574	5881
378	3582	5869
379	3592	5861
380	3602	5853
381	3610	5841
382	3619	5831
383	3628	5820
384	3641	5816
385	3652	5810
386	3681	5830
387	3693	5826
388	3705	5820
389	3717	5815
390	3727	5805
391	3738	5798
392	3746	5786
393	3758	5781
394	3768	5772
395	3777	5761
396	3788	5754
397	3797	5744
398	3814	5746
399	3825	5738
400	3834	5727
401	3845	5720
402	3856	5713
403	3866	5703
404	3877	5696
405	3889	5691
406	3897	5679
407	3905	5667
408	3913	5654
409	3923	5645
410	3932	5634
411	3941	5625
412	3950	5614
413	3961	5607
414	3970	5597
415	3982	5590
416	3995	5586
417	4013	5587
418	4023	5578
419	4031	5566
420	4041	5558
421	4051	5548
422	4065	5545
423	4076	5537
424	4087	5530
425	4097	5521
426	4105	5509
