iter	Passed	Remaining
0	17	17410
1	33	16871
2	53	17755
3	68	17066
4	88	17539
5	103	17165
6	118	16762
7	134	16698
8	150	16551
9	164	16316
10	179	16128
11	193	15958
12	205	15576
13	221	15586
14	238	15629
15	254	15637
16	269	15595
17	285	15566
18	302	15614
19	318	15591
20	333	15552
21	347	15453
22	362	15411
23	378	15381
24	394	15377
25	408	15312
26	423	15268
27	437	15194
28	456	15301
29	471	15254
30	486	15194
31	498	15085
32	513	15038
33	527	14981
34	541	14923
35	557	14933
36	575	14973
37	590	14947
38	607	14973
39	623	14957
40	640	14992
41	656	14975
42	673	14982
43	690	14994
44	705	14963
45	721	14958
46	735	14909
47	753	14943
48	767	14903
49	782	14871
50	800	14894
51	815	14870
52	834	14912
53	859	15059
54	937	16103
55	953	16071
56	970	16060
57	989	16066
58	1006	16046
59	1023	16037
60	1040	16022
61	1107	16760
62	1139	16952
63	1177	17218
64	1197	17220
65	1216	17218
66	1239	17265
67	1259	17258
68	1280	17279
69	1297	17236
70	1311	17166
71	1326	17100
72	1341	17034
73	1356	16973
74	1374	16949
75	1391	16913
76	1407	16876
77	1423	16824
78	1443	16826
79	1463	16826
80	1480	16795
81	1499	16783
82	1513	16725
83	1528	16669
84	1544	16624
85	1558	16560
86	1572	16497
87	1586	16440
88	1601	16388
89	1615	16336
90	1629	16274
91	1644	16226
92	1656	16159
93	1671	16108
94	1685	16057
95	1700	16009
96	1714	15961
97	1730	15928
98	1745	15886
99	1760	15847
100	1776	15813
101	1794	15798
102	1811	15778
103	1830	15766
104	1846	15741
105	1861	15702
106	1878	15673
107	1893	15640
108	1910	15617
109	1924	15573
110	1939	15534
111	1953	15489
112	1968	15450
113	1984	15426
114	2000	15396
115	2014	15352
116	2029	15315
117	2046	15297
118	2061	15263
119	2077	15232
120	2091	15190
121	2104	15147
122	2120	15118
123	2135	15084
124	2149	15048
125	2165	15021
126	2179	14985
127	2194	14947
128	2208	14909
129	2224	14884
130	2239	14854
131	2256	14835
132	2274	14826
133	2289	14797
134	2309	14795
135	2326	14781
136	2341	14750
137	2357	14722
138	2371	14692
139	2386	14660
140	2400	14621
141	2414	14591
142	2432	14577
143	2449	14560
144	2464	14532
145	2479	14500
146	2493	14469
147	2509	14444
148	2531	14457
149	2545	14426
150	2560	14399
151	2577	14377
152	2592	14353
153	2608	14328
154	2629	14332
155	2646	14320
156	2665	14313
157	2683	14301
158	2698	14275
159	2719	14277
160	2742	14293
161	2763	14293
162	2785	14304
163	2804	14295
164	2821	14277
165	2842	14278
166	2861	14271
167	2879	14260
168	2900	14263
169	2917	14242
170	2934	14227
171	2948	14194
172	2964	14171
173	2978	14140
174	2995	14119
175	3011	14100
176	3027	14078
177	3042	14051
178	3057	14022
179	3071	13994
180	3086	13963
181	3099	13932
182	3113	13899
183	3127	13871
184	3144	13853
185	3158	13823
186	3174	13801
187	3188	13772
188	3204	13751
189	3220	13729
190	3234	13701
191	3249	13673
192	3265	13652
193	3280	13628
194	3295	13605
195	3312	13586
196	3327	13564
197	3344	13545
198	3361	13529
199	3373	13495
200	3387	13465
201	3402	13442
202	3416	13412
203	3435	13404
204	3452	13387
205	3467	13366
206	3481	13337
207	3496	13315
208	3512	13295
209	3529	13278
210	3543	13252
211	3558	13225
212	3574	13205
213	3588	13180
214	3603	13155
215	3618	13133
216	3633	13111
217	3648	13087
218	3663	13064
219	3677	13038
220	3690	13008
221	3704	12980
222	3718	12956
223	3733	12932
224	3748	12911
225	3763	12888
226	3777	12862
227	3795	12850
228	3813	12839
229	3828	12816
230	3844	12796
231	3859	12775
232	3873	12751
233	3886	12723
234	3902	12702
235	3916	12679
236	3931	12658
237	3945	12632
238	3958	12605
239	3976	12593
240	3994	12580
241	4010	12562
242	4025	12541
243	4039	12515
244	4052	12489
245	4069	12471
246	4084	12452
247	4099	12430
248	4154	12529
249	4175	12525
250	4186	12493
251	4200	12469
252	4217	12452
253	4233	12434
254	4252	12424
255	4273	12420
256	4287	12395
257	4301	12371
258	4319	12357
259	4334	12337
260	4348	12313
261	4364	12292
262	4377	12267
263	4392	12246
264	4406	12220
265	4422	12204
266	4439	12187
267	4455	12170
268	4472	12155
269	4490	12141
270	4509	12131
271	4528	12119
272	4545	12103
273	4563	12092
274	4582	12081
275	4600	12068
276	4622	12066
277	4638	12047
278	4652	12023
279	4665	11997
280	4680	11974
281	4694	11951
282	4709	11930
283	4724	11910
284	4739	11890
285	4752	11865
286	4769	11848
287	4785	11831
288	4800	11809
289	4814	11787
290	4828	11765
291	4844	11747
292	4862	11732
293	4881	11722
294	4898	11706
295	4919	11699
296	4941	11696
297	4963	11693
298	4984	11685
299	5002	11672
300	5027	11675
301	5046	11664
302	5070	11662
303	5088	11650
304	5106	11636
305	5124	11621
306	5141	11605
307	5156	11584
308	5174	11571
309	5193	11559
310	5208	11539
311	5226	11525
312	5246	11516
313	5267	11506
314	5286	11495
315	5302	11477
316	5318	11459
317	5334	11440
318	5353	11428
319	5372	11417
320	5390	11401
321	5409	11390
322	5432	11385
323	5449	11369
324	5465	11351
325	5479	11329
326	5492	11304
327	5507	11283
328	5523	11264
329	5538	11245
330	5553	11225
331	5568	11203
332	5582	11181
333	5595	11157
334	5610	11136
335	5624	11115
336	5642	11100
337	5659	11084
338	5675	11066
339	5694	11053
340	5710	11036
341	5726	11018
342	5739	10994
343	5752	10970
344	5768	10951
345	5782	10930
346	5797	10909
347	5811	10887
348	5827	10869
349	5842	10850
350	5855	10827
351	5870	10806
352	5885	10787
353	5900	10767
354	5917	10751
355	5935	10738
356	5952	10720
357	5968	10703
358	5984	10685
359	6000	10667
360	6014	10645
361	6028	10625
362	6042	10602
363	6055	10580
364	6071	10562
365	6085	10540
366	6099	10519
367	6112	10498
368	6127	10478
369	6142	10458
370	6156	10437
371	6169	10415
372	6183	10393
373	6198	10374
374	6215	10359
375	6231	10341
376	6246	10322
377	6262	10304
378	6278	10287
379	6294	10270
380	6313	10257
381	6331	10242
382	6347	10225
383	6365	10212
384	6383	10197
385	6402	10183
386	6419	10168
387	6433	10147
388	6448	10128
389	6462	10108
390	6478	10090
391	6494	10072
392	6509	10054
393	6524	10034
394	6538	10014
395	6554	9996
396	6568	9977
397	6582	9955
398	6597	9937
399	6611	9917
400	6625	9896
401	6638	9875
402	6652	9854
403	6666	9835
404	6679	9813
405	6693	9792
406	6707	9772
407	6721	9752
408	6735	9733
409	6750	9713
410	6764	9693
411	6778	9673
412	6793	9655
413	6809	9638
414	6825	9621
415	6839	9600
416	6853	9582
417	6867	9562
418	6884	9545
419	6901	9531
420	6920	9517
421	6935	9499
422	6951	9482
423	6969	9467
424	6986	9452
425	7004	9437
426	7019	9419
427	7036	9403
428	7052	9386
429	7069	9371
430	7085	9354
431	7098	9333
432	7113	9314
433	7128	9296
434	7146	9282
435	7163	9266
436	7178	9247
437	7193	9229
438	7212	9217
439	7229	9201
440	7247	9186
441	7263	9169
442	7278	9151
443	7295	9136
444	7309	9116
445	7322	9096
446	7337	9077
447	7352	9059
448	7367	9041
449	7389	9031
450	7409	9019
451	7426	9003
452	7442	8987
453	7456	8967
454	7470	8948
455	7486	8931
456	7502	8913
457	7516	8895
458	7532	8877
459	7545	8858
460	7559	8838
461	7573	8819
462	7588	8801
463	7603	8783
464	7618	8765
465	7632	8746
466	7648	8728
467	7661	8708
468	7673	8688
469	7686	8667
470	7700	8648
471	7715	8630
472	7730	8613
473	7746	8595
474	7760	8576
475	7773	8557
476	7787	8538
477	7802	8520
478	7816	8501
479	7830	8482
480	7845	8465
481	7858	8445
482	7874	8429
483	7887	8409
484	7903	8391
485	7916	8372
486	7931	8354
487	7945	8336
488	7959	8317
489	7973	8299
490	7990	8283
491	8008	8268
492	8021	8249
493	8035	8230
494	8049	8212
495	8064	8194
496	8078	8176
497	8093	8158
498	8110	8142
499	8125	8125
500	8140	8108
501	8154	8089
502	8169	8071
503	8185	8055
504	8200	8038
505	8213	8019
506	8227	8000
507	8241	7981
508	8255	7964
509	8271	7947
510	8284	7928
511	8301	7912
512	8315	7893
513	8328	7875
514	8342	7856
515	8358	7839
516	8370	7820
517	8390	7807
518	8405	7790
519	8422	7774
