iter	Logloss
0	0.6674881685
1	0.6425720814
2	0.6188195013
3	0.5966579538
4	0.5747454138
5	0.5548349868
6	0.5350758238
7	0.5175298925
8	0.5003121746
9	0.4843347578
10	0.4682527115
11	0.4528987722
12	0.4395398272
13	0.4278593436
14	0.4150089317
15	0.4031112566
16	0.3932077332
17	0.3815857969
18	0.3716951161
19	0.3616382366
20	0.3526001086
21	0.3431761206
22	0.3348571505
23	0.3271348394
24	0.3194848771
25	0.3119203385
26	0.3047087397
27	0.2979978871
28	0.2912162838
29	0.2854125504
30	0.2796672482
31	0.2742485321
32	0.2689934288
33	0.2639647856
34	0.2600819836
35	0.2557256316
36	0.2512790034
37	0.2469065545
38	0.2432703047
39	0.239421033
40	0.2361001103
41	0.23259711
42	0.2293701535
43	0.2266545776
44	0.2239124302
45	0.2212069946
46	0.2193339472
47	0.216999989
48	0.2147962584
49	0.2124192687
50	0.2104948507
51	0.2083131009
52	0.2063994626
53	0.2044069816
54	0.2027902201
55	0.2006915405
56	0.1987457085
57	0.1970428694
58	0.1952600544
59	0.1936237093
60	0.19181149
61	0.1905678184
62	0.1891785921
63	0.1876784747
64	0.1866662173
65	0.1854576885
66	0.1841525495
67	0.183003396
68	0.1821555649
69	0.1811618159
70	0.180015786
71	0.1790047198
72	0.178228017
73	0.1772419678
74	0.1764705823
75	0.1755634048
76	0.1746598157
77	0.1738968999
78	0.1732052432
79	0.1725393589
80	0.1718445787
81	0.1711323069
82	0.170458505
83	0.1697708725
84	0.16915755
85	0.1686318885
86	0.168179462
87	0.1676010354
88	0.1670258776
89	0.1665277465
90	0.166017964
91	0.1655414358
92	0.1650334112
93	0.1646335174
94	0.1641273088
95	0.1636912552
96	0.1632566253
97	0.162982412
98	0.162436891
99	0.1621543097
100	0.1618721932
101	0.1616041252
102	0.161261355
103	0.1608862603
104	0.1605140856
105	0.1602553736
106	0.1599666179
107	0.1597083707
108	0.1594169129
109	0.1590162927
110	0.1587859826
111	0.158546273
112	0.1583338612
113	0.1581339579
114	0.1579092991
115	0.1576595217
116	0.1574001559
117	0.157238054
118	0.1570133081
119	0.1568415598
120	0.1566526395
121	0.1564915983
122	0.1561972784
123	0.1560328812
124	0.1558331958
125	0.1556157283
126	0.1554734716
127	0.1553385949
128	0.1552006384
129	0.1551406238
130	0.1549062314
131	0.1547810885
132	0.1545976888
133	0.1544309381
134	0.1541662115
135	0.1540156448
136	0.1539426132
137	0.1538161047
138	0.1536571554
139	0.1534881092
140	0.153333344
141	0.153226695
142	0.1530226948
143	0.1529160023
144	0.1527039537
145	0.1525704863
146	0.1524861085
147	0.152372457
148	0.1522984812
149	0.1522610139
150	0.1521610332
151	0.1521044326
152	0.1520127473
153	0.1519039046
154	0.1518725826
155	0.1517584081
156	0.1516982483
157	0.1516507713
158	0.1516086986
159	0.1515571683
160	0.1515201804
161	0.1514513764
162	0.1514143449
163	0.1512103738
164	0.1511607321
165	0.1511243253
166	0.1510738556
167	0.1510059233
168	0.1508468287
169	0.1508094195
170	0.1507388722
171	0.1506888674
172	0.1506160828
173	0.1505060488
174	0.1504604459
175	0.150389855
176	0.1503156032
177	0.150169482
178	0.1500501356
179	0.15000077
180	0.1499672687
181	0.1499278982
182	0.1498750169
183	0.1498204502
184	0.149783564
185	0.149749932
186	0.1497019465
187	0.1495639754
188	0.1495176606
189	0.1494889245
190	0.1494517478
