iter	Logloss
0	0.6806993904
1	0.6709100745
2	0.6617709647
3	0.6525174721
4	0.642919927
5	0.6326030974
6	0.6225661402
7	0.6129448145
8	0.6057550084
9	0.5986392177
10	0.5895031085
11	0.5827610175
12	0.5764877485
13	0.568657841
14	0.5610131837
15	0.5541587872
16	0.5480753078
17	0.5412765768
18	0.5360659588
19	0.5306822086
20	0.525781668
21	0.5208182041
22	0.5160516017
23	0.5098490142
24	0.5045029833
25	0.4992580377
26	0.4955534451
27	0.4916752073
28	0.4878244689
29	0.4838798263
30	0.4806228975
31	0.4763659719
32	0.4722362009
33	0.4688689543
34	0.4657792206
35	0.4625462776
36	0.4588823024
37	0.4562507284
38	0.4536094279
39	0.4506860237
40	0.4480497051
41	0.4455518672
42	0.4429811936
43	0.4400975478
44	0.4376628609
45	0.4348798353
46	0.4329511674
47	0.4300010621
48	0.4281088601
49	0.4263380167
50	0.4244729741
51	0.4226178984
52	0.4202789783
53	0.4185576868
54	0.4167763124
55	0.4147015819
56	0.413249821
57	0.4115896673
58	0.4100090847
59	0.4086647757
60	0.4071870671
61	0.4056783873
62	0.40420894
63	0.4030024963
64	0.4012579275
65	0.40002217
66	0.3988607388
67	0.397549238
68	0.3963814241
69	0.3951774648
70	0.3941970201
71	0.3926799283
72	0.3910737121
73	0.3902463121
74	0.3892535956
75	0.3879917044
76	0.3865563412
77	0.3852988964
78	0.3841620954
79	0.3830273749
80	0.3821842056
81	0.380924754
82	0.3797192047
83	0.3789089717
84	0.3777815861
85	0.3770254734
86	0.3760546685
87	0.3751399458
88	0.3742236651
89	0.3728895634
90	0.3721541345
91	0.3710780256
92	0.3705617481
93	0.3699455684
94	0.3695378713
95	0.3689489921
96	0.3682013267
97	0.3676052826
98	0.3671320622
99	0.3667262693
100	0.3661186715
101	0.3656370358
102	0.3650289219
103	0.3642041635
104	0.3635645462
105	0.3628686127
106	0.3623626707
107	0.3617661137
108	0.3614394847
109	0.3607639658
110	0.3601668093
111	0.3594563695
112	0.3586230452
113	0.3579452469
114	0.3574768576
115	0.3572432256
116	0.3570204388
117	0.3566713917
118	0.356178805
119	0.3557684503
120	0.355400255
121	0.3550162294
122	0.3546350346
123	0.3543462148
124	0.3536636078
125	0.3527998252
126	0.3524478736
127	0.3521422202
128	0.3517364337
129	0.3514559041
130	0.3509287493
131	0.3505284319
132	0.3501521612
133	0.3497543636
134	0.3494032327
135	0.3489672636
136	0.3484354348
137	0.3476141611
138	0.347370216
139	0.3468772864
140	0.3466607092
141	0.3464002062
142	0.3461484838
143	0.3459542607
144	0.3454796265
145	0.3450083841
146	0.3445391004
147	0.3442230922
148	0.3438679445
149	0.3436111922
150	0.3432918051
151	0.3427711261
152	0.3424714739
153	0.3421162332
154	0.3419250363
155	0.3415927074
156	0.3413639354
157	0.3412245314
158	0.340808201
159	0.3403522534
160	0.3401179418
161	0.3399575333
162	0.3398032159
163	0.3395421968
164	0.3393794802
165	0.339241647
166	0.3391125463
167	0.3381622906
168	0.3378730444
169	0.3374321416
170	0.3371760177
171	0.3370583618
172	0.3367885363
173	0.3365732479
174	0.3364025617
175	0.3360687934
176	0.335867261
177	0.3357189448
178	0.335494071
179	0.3352331417
180	0.3350069279
181	0.3348162535
182	0.3345830671
183	0.3344605255
184	0.3343444661
185	0.3341996731
186	0.3339875808
187	0.3337935852
188	0.3330694888
189	0.3323750845
190	0.332280802
191	0.332001699
192	0.3311332808
193	0.3308995238
194	0.3305239134
195	0.3304046674
196	0.3303170658
197	0.330228666
198	0.3300154773
199	0.3298648241
200	0.3297837688
201	0.3296728643
202	0.329522522
203	0.3292538635
204	0.3290389757
205	0.3286950964
206	0.328579537
207	0.3284164293
208	0.3283478477
209	0.3277426511
210	0.3275856055
211	0.3273160622
212	0.3272371707
213	0.327171734
214	0.3270621278
215	0.3265673901
216	0.3263647004
217	0.3262944422
218	0.3257379801
219	0.325693006
220	0.3256120885
221	0.3254701743
222	0.3253797227
223	0.3252487082
224	0.3248454511
225	0.3247689448
226	0.3245473666
227	0.324477275
228	0.3243580226
229	0.324289114
230	0.3242160507
231	0.3240529751
232	0.323955256
