iter	Logloss
0	0.6308714286
1	0.5792057168
2	0.5384707858
3	0.5099172882
4	0.4808401342
5	0.4600147938
6	0.4433997672
7	0.4278798512
8	0.4135666372
9	0.4034418098
10	0.3971864306
11	0.390050725
12	0.3841495472
13	0.3774068645
14	0.3729530432
15	0.3686840965
16	0.3645503677
17	0.3600575006
18	0.3560946694
19	0.3533572297
20	0.351578721
21	0.3483464444
22	0.3463413544
23	0.3438209108
24	0.3425182611
25	0.3399183795
26	0.3380624523
27	0.3372649941
28	0.3354100607
29	0.3341743467
30	0.3325242276
31	0.3314407219
32	0.330414759
33	0.3296103124
34	0.328475034
35	0.3276448132
36	0.3266622881
37	0.3258153013
38	0.3249378921
39	0.3242799474
40	0.3232152914
41	0.3220403902
42	0.3212869147
43	0.32064019
44	0.3199432637
45	0.3189076836
46	0.3183932917
47	0.3177005007
48	0.3170331632
49	0.3163817261
50	0.3159492407
51	0.3153828838
52	0.3145583372
53	0.3141611468
54	0.3136370094
55	0.3129788083
56	0.3124103036
57	0.3117320666
58	0.3112980745
59	0.3109906126
60	0.3105831318
61	0.3100967901
62	0.3097121021
63	0.3092853228
64	0.3086175686
65	0.3081664258
66	0.3077633369
67	0.3074448152
68	0.3069525749
69	0.3065668611
70	0.30624305
71	0.3059448847
72	0.3052802721
73	0.3048879545
74	0.3045026254
75	0.3041232268
76	0.3036739754
77	0.3031889159
78	0.3028110882
79	0.3024631059
80	0.3018577352
81	0.3006797565
82	0.299747369
83	0.2993971426
84	0.299078044
85	0.2988294714
86	0.2985672745
87	0.2980283907
88	0.2977631804
89	0.2972911042
90	0.2969708514
91	0.2967465783
92	0.2962573834
93	0.2960051243
94	0.2957202308
95	0.2952820071
96	0.2949382563
97	0.2946116562
98	0.294230174
99	0.2939916995
100	0.2937496345
101	0.2935361648
102	0.2932404359
103	0.2930815918
104	0.2927179334
105	0.2923754329
106	0.2919892703
107	0.2917971507
108	0.2912911898
109	0.2908422589
110	0.2905963792
111	0.2903318742
112	0.2899048064
113	0.289674763
114	0.2894160924
115	0.28917095
116	0.2889388228
117	0.2885686568
118	0.2884002596
119	0.2881669143
120	0.2879776799
121	0.2875546193
122	0.2871814399
123	0.2868182303
124	0.2865816793
125	0.2863931501
126	0.2862170592
127	0.2859008136
128	0.2855089768
129	0.2852402723
130	0.285008049
131	0.2848104796
132	0.2845282469
133	0.2842867269
134	0.2840448544
135	0.2838653012
136	0.2832373302
137	0.282896689
138	0.2827101794
139	0.2826153218
140	0.2822890422
141	0.2820120989
142	0.2817534925
143	0.2815444145
144	0.2813712408
145	0.2811915274
146	0.2809818725
147	0.2807915802
148	0.2806344031
149	0.2804277936
150	0.2801005844
