iter	Logloss
0	0.674507537
1	0.6545805493
2	0.6354648242
3	0.6187767618
4	0.6028350566
5	0.5875124197
6	0.5710917777
7	0.5550352197
8	0.5400302295
9	0.5256116312
10	0.5115171358
11	0.4995271185
12	0.4885622395
13	0.4758263648
14	0.464265424
15	0.4525476677
16	0.4415092537
17	0.430837347
18	0.4208461308
19	0.4107933854
20	0.4013878173
21	0.3922336131
22	0.3833577457
23	0.3750138656
24	0.3672710885
25	0.3596017622
26	0.3524528445
27	0.3465977639
28	0.3398088566
29	0.3344404796
30	0.327832019
31	0.3229678954
32	0.3169304503
33	0.3123630588
34	0.3081114659
35	0.303052135
36	0.2983007169
37	0.293735336
38	0.2890766939
39	0.2851501134
40	0.2807180213
41	0.2767656681
42	0.2726550233
43	0.2697181792
44	0.2668776677
45	0.2631803278
46	0.2598320965
47	0.2557549388
48	0.252433503
49	0.2494782956
50	0.2469472804
51	0.2441650844
52	0.2415119147
53	0.2394176586
54	0.2369317617
55	0.2343956385
56	0.232134374
57	0.2304734338
58	0.2282224145
59	0.225901373
60	0.2240020249
61	0.2224385039
62	0.2205396672
63	0.218736364
64	0.2168387215
65	0.2153348061
66	0.2136444409
67	0.2125195588
68	0.2110377114
69	0.2095912427
70	0.208011215
71	0.2068062108
72	0.2053903382
73	0.2040187731
74	0.2025540252
75	0.2012717479
76	0.1998706096
77	0.1989280383
78	0.197757685
79	0.1966555044
80	0.1955447799
81	0.1943777128
82	0.1933776106
83	0.1924093944
84	0.1915142528
85	0.1902797917
86	0.1893745937
87	0.1885190425
88	0.1876881002
89	0.1869616886
90	0.1860913376
91	0.1853120221
92	0.1845377276
93	0.1838455672
94	0.1832581002
95	0.1825829624
96	0.1819910876
97	0.1813867157
98	0.1808239275
99	0.1801926701
100	0.1796354272
101	0.1791739865
102	0.1785984731
103	0.1780962813
104	0.1776525081
105	0.1772939491
106	0.176910534
107	0.1764008443
108	0.1759527708
109	0.1754411474
110	0.1749663481
111	0.1744583059
112	0.1738922851
113	0.1734704725
114	0.173132337
115	0.1728054563
116	0.1724058716
117	0.1719814527
118	0.1716400789
119	0.1713377564
120	0.1710648822
121	0.1707521432
122	0.1704454012
123	0.1701572596
124	0.1698417965
125	0.1695076882
126	0.1692240865
127	0.1689472883
128	0.1687112645
129	0.1684565039
130	0.1682012014
131	0.1679124655
132	0.1677616573
133	0.1675345464
134	0.1673216817
135	0.1670773145
136	0.1668545475
137	0.1666774203
138	0.1664614626
139	0.1662636853
140	0.1660496976
141	0.1658630487
142	0.1657238266
143	0.165546868
144	0.1652423765
145	0.1651025355
146	0.164918692
147	0.1647657104
148	0.1645810925
149	0.1644166323
150	0.1642446394
151	0.1640688575
152	0.1638941666
153	0.1637152554
154	0.1636050516
155	0.1634636459
156	0.1633331479
157	0.163243985
158	0.1631102937
159	0.1629945083
160	0.1628779702
161	0.1627458029
162	0.1626291588
163	0.1624983354
164	0.1623836874
165	0.1622565134
166	0.1621752611
167	0.1620895108
168	0.1619889565
169	0.1618657051
170	0.1617868702
171	0.1616648347
172	0.161547088
173	0.1614422406
174	0.161388978
175	0.1613003933
176	0.1612134779
177	0.1611040702
178	0.1609914039
179	0.1608987456
180	0.1608007003
181	0.1607287212
182	0.160675704
183	0.1605939621
184	0.1604830769
185	0.1603902573
186	0.1603051085
187	0.1602562871
188	0.1601977697
189	0.160109323
190	0.1600438888
191	0.1599711803
192	0.1599240107
193	0.1598360566
194	0.1597610527
195	0.1596266278
196	0.1595650842
197	0.1595439226
198	0.1594883486
199	0.1594529859
200	0.1594343261
201	0.1593563629
202	0.1593037423
203	0.1592457334
204	0.1591926087
205	0.1591171531
206	0.1590621398
207	0.1590077018
208	0.1589471315
209	0.158825744
210	0.1587971238
211	0.1587495198
212	0.1586941056
213	0.1586613027
214	0.1586097573
215	0.1585607906
216	0.1585124398
217	0.1584482666
218	0.1583932097
219	0.1583317373
220	0.1582899823
221	0.1582512665
222	0.1582091541
223	0.1581440061
224	0.1580943507
225	0.1580593469
226	0.1580294671
227	0.1579756088
228	0.1579416757
229	0.1579094235
230	0.1578846023
231	0.15785731
232	0.1578090275
233	0.1577885052
234	0.1577445986
235	0.1577029366
236	0.1576581278
237	0.1576270175
238	0.1576002815
239	0.1575522054
240	0.1575211459
241	0.1574774659
242	0.1574326629
243	0.157409158
244	0.1573824671
245	0.1573444008
246	0.1573028347
247	0.1572108998
248	0.1571404723
249	0.1571151717
250	0.1570929337
251	0.1570645314
252	0.1570129496
253	0.156962886
254	0.1569039691
255	0.156872019
256	0.1568324955
257	0.1567982922
258	0.156759405
259	0.1567484073
260	0.1567076663
261	0.1566714116
262	0.1566449125
263	0.1566166279
264	0.1565919491
265	0.1565834764
266	0.1565538508
267	0.1565266616
268	0.15648417
