iter	Logloss
0	0.6722541954
1	0.6544095601
2	0.6350690184
3	0.6167164273
4	0.6004868727
5	0.5832716214
6	0.5686229714
7	0.5535828965
8	0.5383710847
9	0.5236792721
10	0.5098703987
11	0.4964123449
12	0.4835032834
13	0.4727793563
14	0.460366977
15	0.4489174118
16	0.4395344227
17	0.4297613271
18	0.4209100013
19	0.411222991
20	0.4016069056
21	0.393951462
22	0.3853810763
23	0.3768857678
24	0.3703011214
25	0.3625230063
26	0.3551308012
27	0.3484432549
28	0.3414613556
29	0.3353858585
30	0.3301750079
31	0.3252856672
32	0.3193381983
33	0.3136154239
34	0.308253023
35	0.3040058893
36	0.299703333
37	0.2952712386
38	0.2916816863
39	0.2872864909
40	0.2829226629
41	0.2789524492
42	0.2750192051
43	0.2712017317
44	0.2674640816
45	0.2638669325
46	0.2602098193
47	0.2567744914
48	0.2533419887
49	0.2502672459
50	0.2478952126
51	0.2456374421
52	0.243215871
53	0.2411233857
54	0.238364418
55	0.2364771096
56	0.2338206155
57	0.2320091106
58	0.2296584128
59	0.2278001367
60	0.2255916774
61	0.223254818
62	0.221295578
63	0.2195330882
64	0.2181694755
65	0.2163715536
66	0.2145688936
67	0.2134226396
68	0.2117214126
69	0.2102165866
70	0.2086916553
71	0.20715908
72	0.2057824929
73	0.2044657909
74	0.2029374334
75	0.2014633616
76	0.1999664802
77	0.1988035663
78	0.1975291467
79	0.1962693007
80	0.195102811
81	0.1941702415
82	0.1931591276
83	0.192160178
84	0.1913488979
85	0.1903624179
86	0.189352405
87	0.1884382632
88	0.187500099
89	0.1867910242
90	0.1860147988
91	0.1852949622
92	0.1845098443
93	0.1837952303
94	0.1833758304
95	0.1825927571
96	0.1817098695
97	0.1811028978
98	0.1804365296
99	0.1797758105
100	0.1792147059
101	0.1786196361
102	0.1779973865
103	0.1774627324
104	0.1769780763
105	0.1764185257
106	0.1759025283
107	0.1754883289
108	0.175037735
109	0.174563433
110	0.1741174668
111	0.1737446112
112	0.1733715413
113	0.1730449902
114	0.1726801658
115	0.1723127236
116	0.1719846633
117	0.1715930516
118	0.1712486193
119	0.1709169844
120	0.1705735826
121	0.1702265332
122	0.1698928791
123	0.1695731087
124	0.169262616
125	0.1689541522
126	0.1687183518
127	0.1684580484
128	0.1682204192
129	0.1680034314
130	0.167776011
131	0.1675081721
132	0.1672515962
133	0.1670126315
134	0.1667474988
135	0.1665622216
136	0.1663310254
137	0.1661450689
138	0.1659086564
139	0.1657219562
140	0.1655137721
141	0.1653253022
142	0.1651685336
143	0.1649233756
144	0.1647741515
145	0.1645672513
146	0.1644368755
147	0.164277924
148	0.1641204167
149	0.1638768964
150	0.1637170966
151	0.1634604978
152	0.1632200803
153	0.1630612093
154	0.1629246652
155	0.1627908713
156	0.1626594979
157	0.1625296621
158	0.1624178378
159	0.1622951303
160	0.1621976212
161	0.1620839662
162	0.1619830663
163	0.1618657414
164	0.1617765851
165	0.1616457937
166	0.1615183982
