iter	Logloss
0	0.6855006027
1	0.6779939387
2	0.6705159735
3	0.6636119689
4	0.656207087
5	0.6490059642
6	0.6418196649
7	0.6351914036
8	0.6287853996
9	0.6218151577
10	0.6150316917
11	0.6081378592
12	0.6018502323
13	0.5955699921
14	0.5892648459
15	0.5830068965
16	0.5768515448
17	0.5707271254
18	0.5647184116
19	0.5588701036
20	0.5530473561
21	0.5473313388
22	0.5417322345
23	0.5362915424
24	0.5309728621
25	0.5253449175
26	0.5201386425
27	0.5149888647
28	0.5098809126
29	0.5055668556
30	0.500436053
31	0.4957364264
32	0.4908543595
33	0.4861341001
34	0.4814519674
35	0.4769487667
36	0.4725907272
37	0.4681772819
38	0.4641767584
39	0.4603478794
40	0.4561363862
41	0.4524847235
42	0.4483880893
43	0.4446916762
44	0.4406814297
45	0.4369949042
46	0.4331018644
47	0.4291261481
48	0.4253720212
49	0.4215593751
50	0.4179012761
51	0.4144094493
52	0.4106998878
53	0.4072175633
54	0.4036600517
55	0.4001965488
56	0.3968989367
57	0.3935699069
58	0.3906403631
59	0.3874993882
60	0.384814593
61	0.3817006439
62	0.379183131
63	0.3761559031
64	0.373238683
65	0.3701684174
66	0.3674086288
67	0.3646335947
68	0.3617118035
69	0.3589709475
70	0.3561354027
71	0.3534085594
72	0.3507994083
73	0.3481176124
74	0.3457157865
75	0.34334922
76	0.3411399339
77	0.3386306984
78	0.3362143637
79	0.3337955394
80	0.3315055053
81	0.3292230162
82	0.3268838645
83	0.3250105466
84	0.3231289015
85	0.3208868693
86	0.3186795989
87	0.3167480554
88	0.3148317572
89	0.3131555044
90	0.3112110315
91	0.309160143
92	0.3071458977
93	0.3051799346
94	0.3033038408
95	0.3013884602
96	0.2994612578
97	0.2977008366
98	0.2961455747
99	0.2947235183
100	0.292835208
101	0.2913199272
102	0.2895414002
103	0.2878487866
104	0.2860983939
105	0.2844158702
106	0.2828252708
107	0.2811911071
108	0.2796000899
109	0.2781053739
110	0.2765962709
111	0.2750851989
112	0.2735820735
113	0.2723717011
114	0.2712709172
115	0.2698960865
116	0.268461524
117	0.2673701788
118	0.2662331309
119	0.2648540933
120	0.2638490384
121	0.2624682068
122	0.2613722809
123	0.2600303467
124	0.2588353294
125	0.2575846899
126	0.2563583686
127	0.2551063821
128	0.2542100738
129	0.253224019
130	0.2520086012
131	0.2508174754
132	0.249704004
133	0.2486061947
134	0.2475347327
135	0.2467339405
136	0.2456090568
137	0.2447487539
138	0.24366701
139	0.242645238
140	0.2417938018
141	0.2410148193
142	0.2401876447
143	0.2391745023
144	0.2381309142
145	0.2374381685
146	0.2364953347
147	0.2356185246
148	0.2346658128
149	0.2336644296
150	0.2327702399
151	0.2319486034
152	0.2310269794
153	0.2301558665
154	0.2295504552
155	0.2287978263
156	0.2279706149
157	0.2271086933
158	0.2264132759
159	0.225607875
160	0.2248929498
161	0.2240818108
162	0.223366601
163	0.2227964912
164	0.2222590939
165	0.2214693445
166	0.2206802237
167	0.2199690239
168	0.2194068264
169	0.2186498644
170	0.2179912351
171	0.2172578435
172	0.21658952
173	0.2158559436
174	0.2151581492
175	0.2145104474
176	0.2139014513
177	0.2132697384
178	0.2126579539
179	0.2120891661
180	0.2115114807
181	0.2108939842
182	0.2103085468
183	0.2097284616
184	0.2091455052
185	0.2085563263
186	0.2081471307
187	0.2075946638
188	0.2071660059
189	0.206607528
190	0.2060813644
191	0.2055235749
192	0.2050818048
193	0.2045278372
194	0.2040257496
195	0.2034963732
196	0.2029509153
197	0.2024376408
198	0.2019643265
199	0.2014812809
200	0.2010495222
201	0.2005575452
202	0.2002279364
203	0.1997433722
204	0.1992458942
205	0.1987546
206	0.1982933344
207	0.1978316398
208	0.1975581631
209	0.1971463004
210	0.1967143882
211	0.1964509345
212	0.1960759984
213	0.1956997409
214	0.1952626519
215	0.1949540336
216	0.1945703847
217	0.1941708396
218	0.1937865357
219	0.1933958492
220	0.1930406459
221	0.1926546484
222	0.1923115097
223	0.1919865368
224	0.1917468256
225	0.1913715018
226	0.1910757061
227	0.1907246846
228	0.1903896185
229	0.1900959314
230	0.1897877087
231	0.189467927
232	0.1891693508
233	0.1888433823
234	0.1885058935
235	0.188181777
236	0.187873447
237	0.1875258536
238	0.1871881573
239	0.186884425
240	0.1865992104
241	0.1863078374
242	0.1859947178
243	0.1857250777
244	0.1854234492
245	0.1851206954
246	0.1848804885
247	0.1845634888
248	0.1842876338
249	0.1840090197
250	0.1837610852
251	0.1835098204
252	0.1832317869
253	0.1830013421
254	0.1827421571
255	0.182474383
256	0.182258971
257	0.1820219065
258	0.1817888683
259	0.1815696945
260	0.1813608125
261	0.1811649504
262	0.180922221
263	0.1806821699
264	0.1804556177
265	0.1802298445
266	0.1799992757
267	0.1798052308
268	0.1796165082
269	0.1793891949
270	0.1791649646
271	0.1789327922
272	0.1787531359
273	0.1785666808
274	0.1783494594
275	0.1781608065
276	0.1779535872
277	0.177739885
278	0.1775714847
279	0.1773978521
280	0.1772133497
281	0.177027818
282	0.1768136276
283	0.1766045086
284	0.1764271104
285	0.1763316707
286	0.1761582471
287	0.1759865251
288	0.1758236879
289	0.1756315974
290	0.1754630799
291	0.1752873309
292	0.175112751
293	0.1749841512
294	0.1748331847
295	0.1746976216
296	0.1745507698
297	0.1743746053
298	0.1742149367
299	0.1740534388
300	0.1738882309
301	0.1737306401
302	0.1735516561
303	0.1734029872
304	0.1732594364
305	0.1730981697
306	0.1729489472
307	0.1728030735
308	0.172667015
309	0.1725331625
310	0.1723927258
311	0.1722389215
312	0.1720965562
313	0.1719457815
314	0.1718358132
315	0.1717067531
316	0.1715460321
317	0.1714196073
318	0.1713077056
319	0.1711901765
320	0.1710669464
321	0.1709460258
322	0.1708128798
323	0.17068416
324	0.1705505617
325	0.1704297198
326	0.1703097527
327	0.1701947485
